,phrase,label,sentiment,subjectivity,language,count
BILD-Buschfunk,BILD-Buschfunk,ORG,0.0,0.0,de,1.0
BILD06.02.2026 - 02:01,BILD06.02.2026 - 02:01,ORG,0.0,0.0,de,1.0
Auch für Freitag,Auch für Freitag,ORG,0.0,0.0,de,1.0
Zwar,Zwar,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Gl,Unwetterwarnung vor Gl,ORG,0.0,0.0,de,1.0
Flughafen BER lahm,Flughafen BER lahm,ORG,0.0,0.0,de,1.0
Es wird,Es wird,ORG,0.0,0.0,de,1.0
Photovoltaik kann bei Stromausfall,Photovoltaik kann bei Stromausfall,ORG,0.0,0.0,de,1.0
Natürlich werden wir,Natürlich werden wir,ORG,0.0,0.0,de,1.0
SWS,SWS,ORG,0.0,0.0,de,1.0
Natürlich werden,Natürlich werden,ORG,0.0,0.0,de,1.0
gestern über,gestern über,ORG,0.0,0.0,de,1.0
Keine,Keine,ORG,0.0,0.0,de,1.0
einer Kopiere den aktuellen,einer Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
auch Auswirkungen auf,auch Auswirkungen auf,ORG,0.0,0.0,de,1.0
Natürlich werden wir irgendwann bis,Natürlich werden wir irgendwann bis,ORG,0.0,0.0,de,1.0
oder länger arbeiten müssen“,oder länger arbeiten müssen“,ORG,0.0,0.0,de,1.0
sagt der CDU-Kandidat,sagt der CDU-Kandidat,ORG,0.0,0.0,de,1.0
Es ist,Es ist,ORG,0.0,0.0,de,1.0
kurz vor zehn Uhr am Morgen als,kurz vor zehn Uhr am Morgen als,ORG,0.0,0.0,de,1.0
Büros auf einen Schlag,Büros auf einen Schlag,ORG,0.0,0.0,de,1.0
und hatte doch große Folgen,und hatte doch große Folgen,ORG,0.0,0.0,de,1.0
das aber dennoch große Folgen,das aber dennoch große Folgen,ORG,0.0,0.0,de,1.0
Netzbetreibers Netze,Netzbetreibers Netze,ORG,0.0,0.0,de,1.0
Hunderte E-Auto-Ladesäulen,Hunderte E-Auto-Ladesäulen,ORG,0.0,0.0,de,1.0
Portugal kämpft,Portugal kämpft,ORG,0.0,0.0,de,1.0
Ursache noch ungeklärt ist,Ursache noch ungeklärt ist,ORG,0.0,0.0,de,1.0
Nachbarland Moldau,Nachbarland Moldau,ORG,0.0,0.0,de,1.0
Sorge vor einem Stromausfall und kann ein Vorsorge-Baustein sein,Sorge vor einem Stromausfall und kann ein Vorsorge-Baustein sein,ORG,0.0,0.0,de,1.0
es zu einem großflächigen,es zu einem großflächigen,ORG,0.0,0.0,de,1.0
den Kopiere,den Kopiere,ORG,0.0,0.0,de,1.0
Versorgung noch nicht stabil,Versorgung noch nicht stabil,ORG,0.0,0.0,de,1.0
Cottbus kämpft mit Stromproblemen,Cottbus kämpft mit Stromproblemen,ORG,0.0,0.0,de,1.0
besten Regionen Europas,besten Regionen Europas,ORG,0.0,0.0,de,1.0
Motoren einer neuen Ordnung,Motoren einer neuen Ordnung,ORG,0.0,0.0,de,1.0
kann es nicht geben,kann es nicht geben,ORG,0.0,0.0,de,1.0
Pflegeheime,Pflegeheime,ORG,0.0,0.0,de,1.0
CDU verliert nach Stromausfall,CDU verliert nach Stromausfall,ORG,0.0,0.0,de,1.0
Kai Wegner unbeliebt wie,Kai Wegner unbeliebt wie,ORG,0.0,0.0,de,1.0
Die Berliner CDU fällt,Die Berliner CDU fällt,ORG,0.0,0.0,de,1.0
einer Umfrage auf den tiefsten,einer Umfrage auf den tiefsten,ORG,0.0,0.0,de,1.0
Teilen Berlins fordert,Teilen Berlins fordert,ORG,0.0,0.0,de,1.0
Es braucht eine gesetzliche,Es braucht eine gesetzliche,ORG,0.0,0.0,de,1.0
Es gelten mehrere amtliche Warnungen,Es gelten mehrere amtliche Warnungen,ORG,0.0,0.0,de,1.0
der Elek­trogrill auf,der Elek­trogrill auf,ORG,0.2,0.0,de,1.0
Vorsorge,Vorsorge,ORG,0.0,0.0,de,1.0
Unterbrechung des U-Bahn-Verkehrs,Unterbrechung des U-Bahn-Verkehrs,ORG,0.0,0.0,de,1.0
Hotels,Hotels,ORG,0.0,0.0,de,1.0
obwohl die,obwohl die,ORG,0.0,0.0,de,1.0
rover,rover,ORG,0.125,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
JPL-Caltech/Univ,JPL-Caltech/Univ,ORG,0.0,0.0,en,1.0
Fahrradtour ums Leben,Fahrradtour ums Leben,ORG,0.0,0.0,de,1.0
Zwei deutsche Urlauber werden nur mit Glück aus den,Zwei deutsche Urlauber werden nur mit Glück aus den,ORG,0.0,0.0,de,1.0
Zwei deutsche Urlauber werd,Zwei deutsche Urlauber werd,ORG,0.0,0.0,de,1.0
meldete die,meldete die,ORG,0.0,0.0,de,1.0
Teilen Griechenlands,Teilen Griechenlands,ORG,0.0,0.0,de,1.0
Allein auf der,Allein auf der,ORG,0.0,0.0,de,1.0
Folgen auch,Folgen auch,ORG,0.0,0.0,de,1.0
Delhi Weather Forecast,Delhi Weather Forecast,ORG,0.0,0.0,en,1.0
Arznei-Engpässe,Arznei-Engpässe,ORG,0.0,0.0,de,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Wirtschaftsweisen,Wirtschaftsweisen,ORG,0.0,0.0,de,1.0
Kundgebung für den Ex-Präsidenten Jair Bolsonaro,Kundgebung für den Ex-Präsidenten Jair Bolsonaro,ORG,0.0,0.0,de,1.0
Neubrandenburg,Neubrandenburg,ORG,0.0,0.0,de,1.0
Wegen des Eisregens,Wegen des Eisregens,ORG,0.0,0.0,de,1.0
Wegen des Eisregens und der,Wegen des Eisregens und der,ORG,0.0,0.0,de,1.0
Warriors,Warriors,ORG,-0.05,0.0,en,1.0
Western Disturbance,Western Disturbance,ORG,0.09375,0.0,en,1.0
Blackboy Springs,Blackboy Springs,ORG,-0.3333333333333333,0.0,en,1.0
immer mehr aus,immer mehr aus,ORG,0.0,0.0,de,1.0
Keine Entwarnung für sizilianische,Keine Entwarnung für sizilianische,ORG,0.0,0.0,de,1.0
"Söders ""Löwen-Allianz","Söders ""Löwen-Allianz",ORG,0.0,0.0,de,1.0
Berlin und Sachsen ans Geld,Berlin und Sachsen ans Geld,ORG,0.0,0.0,de,1.0
der es noch werden will,der es noch werden will,ORG,0.0,0.0,de,1.0
vor die Presse,vor die Presse,ORG,0.0,0.0,de,1.0
Thodoris Kolydas,Thodoris Kolydas,ORG,0.0,0.0,en,1.0
Dem Land stehe eine,Dem Land stehe eine,ORG,0.0,0.0,de,1.0
Dem L,Dem L,ORG,0.0,0.0,de,1.0
Kongo - Grubenunglück fordert,Kongo - Grubenunglück fordert,ORG,0.0,0.0,de,1.0
"Bergleute, Frauen und","Bergleute, Frauen und",ORG,0.6,0.0,de,1.0
"Bergleute, Frauen und Kinder","Bergleute, Frauen und Kinder",ORG,0.0,0.0,de,1.0
Freilassung des Ex-Präsidenten zu demonstrieren,Freilassung des Ex-Präsidenten zu demonstrieren,ORG,0.0,0.0,de,1.0
Tausende Menschen,Tausende Menschen,ORG,0.0,0.0,de,1.0
bei Protest,bei Protest,ORG,0.0,0.0,de,1.0
Eiskalter Wintersturm,Eiskalter Wintersturm,ORG,0.0,0.0,de,1.0
Deshalb werden viele Menschen,Deshalb werden viele Menschen,ORG,0.0,0.0,de,1.0
Dutzende Verletzte nach,Dutzende Verletzte nach,ORG,0.0,0.0,de,1.0
Ein Blitz trifft,Ein Blitz trifft,ORG,0.0,0.0,de,1.0
Regionen Berlin und Brandenburg aufgehoben,Regionen Berlin und Brandenburg aufgehoben,ORG,0.0,0.0,de,1.0
teilte der Dienst mit,teilte der Dienst mit,ORG,0.0,0.0,de,1.0
Bolsonaro rally,Bolsonaro rally,ORG,0.0,0.0,en,1.0
Verbindung mit dem Unwetter,Verbindung mit dem Unwetter,ORG,0.0,0.0,de,1.0
Brasilien - Blitz,Brasilien - Blitz,ORG,0.0,0.0,de,1.0
"Schneegestöber, Flugchaos und Hunderttausende","Schneegestöber, Flugchaos und Hunderttausende",ORG,0.0,0.0,de,1.0
vielen Regionen der USA,vielen Regionen der USA,ORG,0.0,0.0,de,1.0
Brasilien,Brasilien,ORG,0.0,0.0,de,1.0
Tausende Anhänger des früheren,Tausende Anhänger des früheren,ORG,0.0,0.0,de,1.0
gegen dessen,gegen dessen,ORG,0.0,0.0,de,1.0
Bei dem Blitzeinschlag,Bei dem Blitzeinschlag,ORG,0.0,0.0,de,1.0
Nordosten,Nordosten,ORG,0.0,0.0,de,1.0
Blitzeis legt,Blitzeis legt,ORG,0.0,0.0,de,1.0
m Nordosten der USA,m Nordosten der USA,ORG,0.0,0.0,de,1.0
Berlinale,Berlinale,ORG,0.0,0.0,en,1.0
Kaum eine Woche vergeht,Kaum eine Woche vergeht,ORG,0.0,0.0,de,1.0
Erst vergangenes Wochenende waren Teile,Erst vergangenes Wochenende waren Teile,ORG,0.0,0.0,de,1.0
Delhi Weather,Delhi Weather,ORG,0.2,0.0,en,1.0
Auf Ibiza und Formentera,Auf Ibiza und Formentera,ORG,0.0,0.0,de,1.0
MetMa,MetMa,ORG,0.0,0.0,en,1.0
Neu-Hohenschönhausen,Neu-Hohenschönhausen,ORG,0.0,0.0,de,1.0
Spitzenkandidat und CDU-Vorsitzender,Spitzenkandidat und CDU-Vorsitzender,ORG,0.0,0.0,de,1.0
Lassen wir,Lassen wir,ORG,0.0,0.0,de,1.0
Landes-CDU,Landes-CDU,ORG,0.0,0.0,de,1.0
Wenn,Wenn,ORG,0.0,0.0,de,1.0
Erbe Kretschmanns gehört uns Grünen,Erbe Kretschmanns gehört uns Grünen,ORG,0.0,0.0,de,1.0
Mit dem Satz,Mit dem Satz,ORG,0.0,0.0,de,1.0
Grünen-Urgestein,Grünen-Urgestein,ORG,0.0,0.0,de,1.0
Fellbach +++,Fellbach +++,ORG,0.0,0.0,de,1.0
Joschka Fischer,Joschka Fischer,ORG,0.0,0.0,de,1.0
An Overview Of Backlink Strategy and Outreach,An Overview Of Backlink Strategy and Outreach,ORG,0.0,0.0,en,1.0
Landeshauptstadt Düsseldorf und Köln,Landeshauptstadt Düsseldorf und Köln,ORG,0.0,0.0,de,1.0
Sieger-Flieger verzichten,Sieger-Flieger verzichten,ORG,0.0,0.0,de,1.0
Köln und weiteren Regionen,Köln und weiteren Regionen,ORG,0.0,0.0,de,1.0
Mai,Mai,ORG,0.0,0.0,de,1.0
Böen,Böen,ORG,0.0,0.0,de,1.0
diesem Jahr nicht,diesem Jahr nicht,ORG,0.0,0.0,de,1.0
Inc,Inc,ORG,0.0,0.0,en,1.0
LIVIGNO,LIVIGNO,ORG,0.26666666666666666,0.0,en,1.0
Mardi Gras,Mardi Gras,ORG,0.13,0.0,en,1.0
Coastal Levy and Inland Levy,Coastal Levy and Inland Levy,ORG,0.0,0.0,en,1.0
Umfragen vor,Umfragen vor,ORG,0.0,0.0,de,1.0
Umfragen vor den Grünen - und damit H,Umfragen vor den Grünen - und damit H,ORG,0.0,0.0,de,1.0
Hagels Partei führt alle,Hagels Partei führt alle,ORG,0.0,0.0,de,1.0
Grünen aufgeholt,Grünen aufgeholt,ORG,0.0,0.0,de,1.0
deshalb noch stärker auf das Thema,deshalb noch stärker auf das Thema,ORG,0.0,0.0,de,1.0
Lichter ausgingen,Lichter ausgingen,ORG,0.0,0.0,de,1.0
Düsseldorf,Düsseldorf,ORG,0.0,0.0,de,1.0
Rosenmontagszüge noch laufen,Rosenmontagszüge noch laufen,ORG,0.0,0.0,de,1.0
VfB-Flieger,VfB-Flieger,ORG,0.0,0.0,de,1.0
VfB Stuttgart muss aktuell auf,VfB Stuttgart muss aktuell auf,ORG,0.0,0.0,de,1.0
Unwetterwarnungen aufgehoben,Unwetterwarnungen aufgehoben,ORG,0.0,0.0,de,1.0
Journal,Journal,ORG,0.16666666666666666,0.0,en,1.0
Unity,Unity,ORG,0.25,0.0,en,1.0
Und ja,Und ja,ORG,0.0,0.0,de,1.0
"Ja, ich","Ja, ich",ORG,0.0,0.0,de,1.0
Glasgow Warriors,Glasgow Warriors,ORG,0.0,0.0,en,1.0
schläft bei Eis,schläft bei Eis,ORG,0.0,0.0,de,1.0
Berlin - Der Deutsche Wetterdienst,Berlin - Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
seine Unwetterwarnu,seine Unwetterwarnu,ORG,0.0,0.0,de,1.0
einiges bei einem Parteitag,einiges bei einem Parteitag,ORG,0.0,0.0,de,1.0
Der CDU-Bundesparteitag fand nicht ohne Grund,Der CDU-Bundesparteitag fand nicht ohne Grund,ORG,0.0,0.0,de,1.0
zwei Wochen wird hier de,zwei Wochen wird hier de,ORG,0.0,0.0,de,1.0
Emerald Fennell's,Emerald Fennell's,ORG,0.0,0.0,en,1.0
schläft bei Eis und,schläft bei Eis und,ORG,0.0,0.0,de,1.0
Stromverteilerkasten,Stromverteilerkasten,ORG,0.0,0.0,de,1.0
weiten Teilen des Schwarzwald-Baar-Kreises,weiten Teilen des Schwarzwald-Baar-Kreises,ORG,0.0,0.0,de,1.0
wie es auf der Webseite des Bundesamtes für Bevölkerungsschutz,wie es auf der Webseite des Bundesamtes für Bevölkerungsschutz,ORG,0.0,0.0,de,1.0
IndieImpulse,IndieImpulse,ORG,0.25,0.0,en,1.0
Bureau of Met,Bureau of Met,ORG,0.0,0.0,en,1.0
Maschine der Airline SunExpress,Maschine der Airline SunExpress,ORG,0.0,0.0,de,1.0
Unwetterartiger Wintereinbruch,Unwetterartiger Wintereinbruch,ORG,0.0,0.0,de,1.0
Kennung TC-SOI,Kennung TC-SOI,ORG,0.0,0.0,de,1.0
mit VfB-Wappen,mit VfB-Wappen,ORG,0.0,0.0,de,1.0
Keine Angst,Keine Angst,ORG,0.0,0.0,de,1.0
Baden-Württembergs CDU-Spitzenkandidat,Baden-Württembergs CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Achtzehn Tage vor der Landtagswahl,Achtzehn Tage vor der Landtagswahl,ORG,0.0,0.0,de,1.0
begeisterten Anhängern,begeisterten Anhängern,ORG,0.0,0.0,de,1.0
CDU-Lande,CDU-Lande,ORG,0.0,0.0,de,1.0
Men's College Hoops Spotlight,Men's College Hoops Spotlight,ORG,0.0,0.0,en,1.0
schläft trotz Schnee,schläft trotz Schnee,ORG,0.0,0.0,de,1.0
Ohio Valley Facing Severe Weather Threat That Could Potentially Spark Up Tornadoes,Ohio Valley Facing Severe Weather Threat That Could Potentially Spark Up Tornadoes,ORG,0.0,0.0,en,1.0
Knalleffekt um Causa Hagelflieger,Knalleffekt um Causa Hagelflieger,ORG,0.0,0.0,de,1.0
ein Hagelunwetter geraten und schwer beschädigt worden,ein Hagelunwetter geraten und schwer beschädigt worden,ORG,0.0,0.0,de,1.0
Voicerecorder nicht ausgewertet werden dürfen,Voicerecorder nicht ausgewertet werden dürfen,ORG,0.0,0.0,de,1.0
Es passierte auf,Es passierte auf,ORG,0.0,0.0,de,1.0
einem Hagelunwetter nicht aus,einem Hagelunwetter nicht aus,ORG,0.0,0.0,de,1.0
Blitze registrierte,Blitze registrierte,ORG,0.0,0.0,de,1.0
Gewitter-Studie - Hier blitzte es,Gewitter-Studie - Hier blitzte es,ORG,0.0,0.0,de,1.0
Tage - und es bleibt ungemütlich,Tage - und es bleibt ungemütlich,ORG,0.0,0.0,de,1.0
Portugiesische Stadt,Portugiesische Stadt,ORG,0.0,0.0,de,1.0
THW ermöglicht Schulstart,THW ermöglicht Schulstart,ORG,0.0,0.0,de,1.0
Wegen eines technischen,Wegen eines technischen,ORG,0.0,0.0,de,1.0
Bettina-von-Arnim-Schule,Bettina-von-Arnim-Schule,ORG,0.0,0.0,de,1.0
Angriffe auf,Angriffe auf,ORG,0.0,0.0,de,1.0
Es zeigt,Es zeigt,ORG,0.0,0.0,de,1.0
diesen Tagen,diesen Tagen,ORG,0.0,0.0,de,1.0
Teilen Portugals und,Teilen Portugals und,ORG,0.0,0.0,de,1.0
Behörden angesichts eines,Behörden angesichts eines,ORG,0.0,0.0,de,1.0
Orkanböen und hohe Wellen,Orkanböen und hohe Wellen,ORG,0.0,0.0,de,1.0
Gerade erst,Gerade erst,ORG,0.0,0.0,de,1.0
Orkanböen und meterhohe Wellen,Orkanböen und meterhohe Wellen,ORG,0.0,0.0,de,1.0
Schon jetzt Milliarden-Schäden:,Schon jetzt Milliarden-Schäden:,ORG,0.0,0.0,de,1.0
Regenpause,Regenpause,ORG,0.0,0.0,de,1.0
Regenpause bringt Portugal und Spanien leichte Entspannung,Regenpause bringt Portugal und Spanien leichte Entspannung,ORG,0.0,0.0,de,1.0
Lage nach einer Serie,Lage nach einer Serie,ORG,0.0,0.0,de,1.0
der Seite unserer Mit,der Seite unserer Mit,ORG,0.0,0.0,de,1.0
dpa:260205-99-,dpa:260205-99-,ORG,0.0,0.0,de,1.0
the NFL Players Association's,the NFL Players Association's,ORG,0.13636363636363635,0.0,en,1.0
dpa-infocom,dpa-infocom,ORG,0.0,0.0,de,1.0
Glatteis und Eisregen,Glatteis und Eisregen,ORG,0.0,0.0,de,1.0
Lage soll,Lage soll,ORG,0.0,0.0,de,1.0
Gebietsweise sind noch Unwetter,Gebietsweise sind noch Unwetter,ORG,0.0,0.0,de,1.0
Allerdings sollen sich,Allerdings sollen sich,ORG,0.0,0.0,de,1.0
Gebiete Kreis Rostock bi…,Gebiete Kreis Rostock bi…,ORG,0.0,0.0,de,1.0
Vorsicht auf,Vorsicht auf,ORG,0.0,0.0,de,1.0
Es Kopiere,Es Kopiere,ORG,0.0,0.0,de,1.0
Teile Berlins,Teile Berlins,ORG,0.0,0.0,de,1.0
Teile von Friedrichshain und Prenzlauer Berg sind,Teile von Friedrichshain und Prenzlauer Berg sind,ORG,0.0,0.0,de,1.0
Arbeiten,Arbeiten,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg,Teilen von Friedrichshain und Prenzlauer Berg,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg fiel,Teilen von Friedrichshain und Prenzlauer Berg fiel,ORG,0.0,0.0,de,1.0
das Problem nach weniger als zwei Stunden behoben,das Problem nach weniger als zwei Stunden behoben,ORG,0.0,0.0,de,1.0
Davon betroffen waren,Davon betroffen waren,ORG,0.0,0.0,de,1.0
"Schnee, Eis","Schnee, Eis",ORG,0.0,0.0,de,1.0
Nach heftigen Unwettern,Nach heftigen Unwettern,ORG,0.0,0.0,de,1.0
Risiko,Risiko,ORG,0.0,0.0,de,1.0
Erdrutsche,Erdrutsche,ORG,0.0,0.0,de,1.0
Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen,Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen,ORG,0.0,0.0,de,1.0
Hof des ehe­maligen Zisterzienserklosters Schöntal,Hof des ehe­maligen Zisterzienserklosters Schöntal,ORG,0.0,0.0,de,1.0
Bei einem heftigen Sturm,Bei einem heftigen Sturm,ORG,0.0,0.0,de,1.0
"Uhr
","Uhr
",ORG,0.0,0.0,de,1.0
Leben gekommen,Leben gekommen,ORG,0.0,0.0,de,1.0
einer Tochtergesellschaft des Energieanbieters Süwag,einer Tochtergesellschaft des Energieanbieters Süwag,ORG,0.0,0.0,de,1.0
Esch,Esch,ORG,0.0,0.0,de,1.0
Es seien rund,Es seien rund,ORG,0.0,0.0,de,1.0
betroffenen Haushalten,betroffenen Haushalten,ORG,0.0,0.0,de,1.0
seinem Haus,seinem Haus,ORG,0.0,0.0,de,1.0
sind ohne Strom,sind ohne Strom,ORG,0.0,0.0,de,1.0
Lawinengefahr,Lawinengefahr,ORG,0.0,0.0,de,1.0
den Bergen,den Bergen,ORG,0.0,0.0,de,1.0
Zwei Menschen sind gestorben,Zwei Menschen sind gestorben,ORG,0.0,0.0,de,1.0
seinem Garten gestorben,seinem Garten gestorben,ORG,0.0,0.0,de,1.0
als er auf,als er auf,ORG,0.0,0.0,de,1.0
dürfte er auf die,dürfte er auf die,ORG,0.0,0.0,de,1.0
Frankreich - Orkanböen auch auf Mallorca“,Frankreich - Orkanböen auch auf Mallorca“,ORG,0.0,0.0,de,1.0
Frankreich - Orkanböen auch auf Mallorca,Frankreich - Orkanböen auch auf Mallorca,ORG,0.0,0.0,de,1.0
"Schneeschmelze, Dauerregen und Überschwemmungsgefahr","Schneeschmelze, Dauerregen und Überschwemmungsgefahr",ORG,0.0,0.0,de,1.0
der Hauptstadt Rabat gab ihre Zahl zuletzt schon mit mehr als,der Hauptstadt Rabat gab ihre Zahl zuletzt schon mit mehr als,ORG,0.0,0.0,de,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
Backfield Evolution,Backfield Evolution,ORG,0.0,0.0,en,1.0
Welche vier klassischen Fehler,Welche vier klassischen Fehler,ORG,0.0,0.0,de,1.0
Profis können nicht überall zugleich sein,Profis können nicht überall zugleich sein,ORG,0.0,0.0,de,1.0
manchen Orten zur Gefahr,manchen Orten zur Gefahr,ORG,0.0,0.0,de,1.0
dann fällt,dann fällt,ORG,0.0,0.0,de,1.0
National Intelligence Tulsi Gabbard,National Intelligence Tulsi Gabbard,ORG,-0.11805555555555554,0.0,en,1.0
Ganz ungefährlich ist,Ganz ungefährlich ist,ORG,0.0,0.0,de,1.0
Keller und stürmische Böen,Keller und stürmische Böen,ORG,0.0,0.0,de,1.0
den nächsten Tagen eine wahre Wet…,den nächsten Tagen eine wahre Wet…,ORG,0.0,0.0,de,1.0
Portugals Innenministerin tritt nach,Portugals Innenministerin tritt nach,ORG,0.0,0.0,de,1.0
Stürmen,Stürmen,ORG,0.0,0.0,de,1.0
den vergangenen Wochen,den vergangenen Wochen,ORG,0.0,0.0,de,1.0
Und das,Und das,ORG,0.0,0.0,de,1.0
mit,mit,ORG,0.0,0.0,de,1.0
"Hagelsturm, Schnee","Hagelsturm, Schnee",ORG,0.0,0.0,de,1.0
the Welsh Celtic Challenge,the Welsh Celtic Challenge,ORG,0.0,0.0,en,1.0
ap,ap,ORG,-0.2033333333333333,0.0,en,1.0
Donald Trumps Republican Party,Donald Trumps Republican Party,ORG,-0.19999999999999998,0.0,en,1.0
House,House,ORG,-0.19999999999999998,0.0,en,1.0
Uber,Uber,ORG,-0.2333333333333333,0.0,en,1.0
Hollywood Studios,Hollywood Studios,ORG,0.04814814814814813,0.0,en,1.0
Disn,Disn,ORG,0.04814814814814813,0.0,en,1.0
Daily Tech News,Daily Tech News,ORG,0.0,0.0,en,1.0
Ein Brief,Ein Brief,ORG,0.0,0.0,de,1.0
Das französische Biathlon-Team bleibt,Das französische Biathlon-Team bleibt,ORG,0.0,0.0,de,1.0
Intercontinental,Intercontinental,ORG,0.0,0.0,en,1.0
Libertadores,Libertadores,ORG,0.0,0.0,en,1.0
Studie von Swiss Re,Studie von Swiss Re,ORG,0.0,0.0,de,1.0
National,National,ORG,0.0,0.0,en,1.0
U.S. National Weather Service,U.S. National Weather Service,ORG,0.0,0.0,en,1.0
Energiekosten,Energiekosten,ORG,0.0,0.0,de,1.0
the Welsh Celtic Challenge derby,the Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
Welsh Celtic Challenge derby,Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
IndiGo issues advisory,IndiGo issues advisory,ORG,0.0,0.0,en,1.0
Hulton Archive/Getty,Hulton Archive/Getty,ORG,0.0,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Meteorological Department,Meteorological Department,ORG,0.3,0.0,en,1.0
Malaysias Meteorological Department,Malaysias Meteorological Department,ORG,0.31666666666666665,0.0,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.0,0.0,en,1.0
the Interstate 20 and Interstate,the Interstate 20 and Interstate,ORG,-0.2333333333333333,0.0,en,1.0
Mytilenes,Mytilenes,ORG,0.1886904761904762,0.0,en,1.0
Civil Protection,Civil Protection,ORG,0.1886904761904762,0.0,en,1.0
Raceland,Raceland,ORG,0.4,0.0,en,1.0
Makgabutlane,Makgabutlane,ORG,0.1,0.0,en,1.0
Kmart,Kmart,ORG,0.0,0.0,en,1.0
OzBargain,OzBargain,ORG,0.0,0.0,en,1.0
USA Hail,USA Hail,ORG,-0.03787878787878788,0.0,en,1.0
the Insurance Information Institute,the Insurance Information Institute,ORG,0.1,0.0,en,1.0
the Lone Star State,the Lone Star State,ORG,0.1,0.0,en,1.0
West,West,ORG,0.0,0.0,en,1.0
"width=""600","width=""600",ORG,0.0,0.0,en,1.0
thunderstorms.&nbsp,thunderstorms.&nbsp,ORG,-0.075,0.0,en,1.0
Wetterextrem - Eis-Fluten auf Malta,Wetterextrem - Eis-Fluten auf Malta,ORG,0.0,0.0,de,1.0
Grand Junction,Grand Junction,ORG,0.6,0.0,en,1.0
Social security,Social security,ORG,0.08484848484848484,0.0,en,1.0
Provident Fund,Provident Fund,ORG,0.09242424242424241,0.0,en,1.0
UN,UN,ORG,0.09242424242424241,0.0,en,1.0
Social Security,Social Security,ORG,0.03333333333333333,0.0,en,1.0
Bay of Plenty and Rotorua,Bay of Plenty and Rotorua,ORG,0.0,0.0,en,1.0
"Die ""Los Angeles Times","Die ""Los Angeles Times",ORG,0.0,0.0,de,1.0
Steelers,Steelers,ORG,0.0,0.0,en,1.0
Aaron Rodgers,Aaron Rodgers,ORG,0.0,0.0,en,1.0
Wissenschaft,Wissenschaft,ORG,0.0,0.0,de,1.0
KZN,KZN,ORG,0.0,0.0,en,1.0
Regierung hätte besser kaum,Regierung hätte besser kaum,ORG,0.0,0.0,de,1.0
tritt für die,tritt für die,ORG,0.0,0.0,de,1.0
CDU bei der Landtagswahl,CDU bei der Landtagswahl,ORG,0.0,0.0,de,1.0
Macht,Macht,ORG,0.0,0.0,de,1.0
Baden-Württemberg und Rheinland-Pfalz,Baden-Württemberg und Rheinland-Pfalz,ORG,0.0,0.0,de,1.0
Okagawa Farms',Okagawa Farms',ORG,0.2,0.0,en,1.0
Time,Time,ORG,0.6,0.0,en,1.0
SafeBreach,SafeBreach,ORG,0.6,0.0,en,1.0
TheWrap,TheWrap,ORG,0.41500000000000004,0.0,en,1.0
Persia (Infy,Persia (Infy,ORG,0.6,0.0,en,1.0
Infy,Infy,ORG,0.1,0.0,en,1.0
SafeBreach Labs,SafeBreach Labs,ORG,0.02878787878787879,0.0,en,1.0
CDU Baden-Württemberg,CDU Baden-Württemberg,ORG,0.0,0.0,de,1.0
Western NC,Western NC,ORG,0.08,0.0,en,1.0
Albanese,Albanese,ORG,0.0,0.0,en,1.0
Doch er,Doch er,ORG,0.0,0.0,de,1.0
wehrt,wehrt,ORG,0.0,0.0,de,1.0
Kann dieser,Kann dieser,ORG,0.0,0.0,de,1.0
zwei Tote und,zwei Tote und,ORG,0.0,0.0,de,1.0
das kein Gefängnis ist,das kein Gefängnis ist,ORG,0.0,0.0,de,1.0
Kanzlerschaft entscheidet sich nicht,Kanzlerschaft entscheidet sich nicht,ORG,0.0,0.0,de,1.0
Big Tech,Big Tech,ORG,0.17727272727272728,0.0,en,1.0
Waymo,Waymo,ORG,0.21428571428571427,0.0,en,1.0
Lightning & Thunder,Lightning & Thunder,ORG,0.41500000000000004,0.0,en,1.0
Grrl Power,Grrl Power,ORG,0.0,0.0,en,1.0
MetM,MetM,ORG,0.0,0.0,en,1.0
red meat,red meat,ORG,0.0,0.0,en,1.0
warningsLos Angeles Times California Forecast,warningsLos Angeles Times California Forecast,ORG,0.0932900432900433,0.0,en,1.0
Autofleet Partners,Autofleet Partners,ORG,0.4,0.0,en,1.0
Bring Intelligent Fleet Management,Bring Intelligent Fleet Management,ORG,0.4,0.0,en,1.0
Autofleet,Autofleet,ORG,0.2,0.0,en,1.0
Autofleets,Autofleets,ORG,0.2,0.0,en,1.0
inDrives,inDrives,ORG,0.2,0.0,en,1.0
